prefix,paramfile,duplication rate,loss rate,p,qratio,r,outgroup,q1,q2,q3,sco,lsd,lsdonly,replicate, lsdtrue, lsdonlytrue, max age, min age
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,285,True, False, 0.3934132, 0.15805399
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,286,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,287,True, False, 0.2342117, 0.2342117
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,288,True, False, 0.42128235, 0.04495743
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,289,True, True, 0.49365111, 0.49365111
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,False,290,True, False, 0.03956114, 0.03956114
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,291,True, False, 0.38439074, 0.03049964
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,292,True, False, 0.42926814, 0.29933861
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,293,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,0.000000,False,True,False,294,True, False, 0.35167296000000003, 0.15914822
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,295,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,296,True, False, 0.11748435, 0.11748435
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,False,297,True, False, 0.0729635, 0.0729635
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,298,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.250000,0.250000,0.500000,False,True,False,299,True, False, 0.46173656, 0.13893599
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.500000,0.000000,0.500000,False,False,False,300,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,301,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,302,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,303,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,304,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,305,True, False, 0.20019264, 0.20019264
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,306,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,307,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,308,True, False, 0.46361529, 0.31527474
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,309,True, True, 0.16991213, 0.16991213
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,310,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,311,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,312,True, True, 0.49265822000000004, 0.26860674
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,313,True, False, 0.27734796, 0.27734796
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,314,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,315,True, False, 0.08948941, 0.08948941
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,316,True, True, 0.3919692, 0.04009351
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,317,True, True, 0.10829375, 0.10829375
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,318,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,319,True, True, 0.45261752, 0.45261752
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,320,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,321,True, False, 0.20687802, 0.20687802
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.250000,0.250000,0.500000,False,False,False,322,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,323,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,324,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,325,True, True, 0.08356062, 0.06462687
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,326,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,327,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,328,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,329,True, False, 0.27402864, 0.20869227
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,330,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,331,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,332,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,333,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,334,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,335,True, True, 0.1193333, 0.1193333
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.500000,0.000000,0.500000,False,True,False,336,True, False, 0.41832199, 0.41832199
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,337,True, True, 0.07647067, 0.07647067
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,338,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,339,True, False, 0.2230359, 0.03080493
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,340,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,341,True, False, 0.36824647, 0.36824647
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,342,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,343,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,344,True, True, 0.22101133, 0.22101133
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,345,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,346,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,347,True, False, 0.09013824, 0.09013824
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,348,True, False, 0.48983187, 0.05173862
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,349,True, True, 0.30116272, 0.21153267
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,350,True, False, 0.43540597, 0.19661565
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,351,True, True, 0.35595591, 0.04200882
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.222222,0.333333,0.444444,False,True,False,352,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,353,True, False, 0.07583387, 0.07583387
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,354,True, True, 0.32483689, 0.32483689
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,355,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,356,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,357,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,358,True, False, 0.2598195, 0.2598195
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.562500,0.187500,0.250000,False,True,False,359,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,360,True, False, 0.17422607, 0.17422607
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,361,True, False, 0.2150714, 0.2150714
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,362,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,363,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,364,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.444444,0.333333,0.222222,False,True,False,365,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,366,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.416667,0.166667,0.416667,False,True,False,367,True, False, 0.39531854, 0.21893557
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.000000,0.250000,False,True,False,368,True, False, 0.06746482, 0.06746482
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,369,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,370,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,371,True, True, 0.33437152, 0.26823856
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,False,372,True, False, 0.10003859, 0.04803391
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,373,True, False, 0.05342578, 0.05342578
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,374,True, False, 0.23123526, 0.02518011
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,375,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.875000,0.125000,0.000000,False,True,False,376,True, False, 0.48999618, 0.09677372
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,377,True, True, 0.12846312, 0.12846312
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,378,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,379,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,380,True, False, 0.41219918, 0.19277749
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,381,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,382,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,383,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,384,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,385,True, True, 0.50003128, 0.31548942
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,386,True, False, 0.21133986, 0.17463191
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,False,True,387,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,False,388,True, False, 0.02613481, 0.02613481
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,389,True, False, 0.39699331, 0.03645604
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,390,True, True, 0.45160455, 0.01110682
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,391,True, False, 0.45150643, 0.45150643
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,392,True, True, 0.05324241, 0.05324241
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,393,True, True, 0.40449749, 0.40449749
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,False,394,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,395,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,396,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,397,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,398,True, False, 0.46686295, 0.46686295
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,399,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,400,True, False, 0.23667297, 0.23667297
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,401,True, True, 0.15993161, 0.15993161
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.444444,0.222222,0.333333,False,True,False,402,True, False, 0.40476977, 0.40476977
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,403,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,404,True, False, 0.13328889, 0.13328889
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.888889,0.111111,0.000000,False,True,False,405,True, False, 0.40525062, 0.40525062
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,406,True, False, 0.49292616, 0.19818922
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,407,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,408,True, True, 0.04535667, 0.04535667
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,False,409,True, False, 0.13262336, 0.13262336
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,410,True, True, 0.49695677, 0.49695677
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,411,True, False, 0.5010410200000001, 0.00449634
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.500000,0.500000,0.000000,False,False,False,412,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,413,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,414,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,415,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,416,True, False, 0.24010293, 0.24010293
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,417,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,418,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,419,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,420,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,421,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,422,True, False, 0.10124828, 0.10124828
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,423,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,424,True, True, 0.21144086, 0.04247934
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,425,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,426,True, False, 0.47609108, 0.36736042
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.333333,0.166667,0.500000,False,True,False,427,True, False, 0.33798348, 0.33798348
